"Story","Title","Result","Date","Stability","Duration (s)"
"Lookup a friend from facebook friend list","Search for Friends","SUCCESS","2017-12-24T22:26:22.301-05:00[America/New_York]","0.0","15.45"
"Lookup a friend from facebook friend list","Timeline functionality verification","SUCCESS","2017-12-24T22:26:37.755-05:00[America/New_York]","0.0","28.95"
"Lookup a friend from facebook friend list","profilepage header verification","SUCCESS","2017-12-24T22:27:06.706-05:00[America/New_York]","0.0","10.75"
"Lookup a friend from facebook friend list","More functionality verification","SUCCESS","2017-12-24T22:27:17.472-05:00[America/New_York]","0.0","21.98"
"Lookup a friend from facebook friend list","Friends functionality verification","SUCCESS","2017-12-24T22:27:39.454-05:00[America/New_York]","0.0","13.66"
"Lookup a friend from facebook friend list","EditPost functionality verification","PENDING","2017-12-24T22:27:53.11-05:00[America/New_York]","0.0","9.69"
"Lookup a friend from facebook friend list","MakePost functionality verification","PENDING","2017-12-24T22:28:02.8-05:00[America/New_York]","0.0","8.98"
"Lookup a friend from facebook friend list","About Functionality verification","SUCCESS","2017-12-24T22:28:11.775-05:00[America/New_York]","0.0","28.42"
